identifier,Release Date,Movie,Genre,ProductionBudget,BoxOffice
133,4/10/09,hannah montana the movie,drama,30000000,79559647
134,2/1/08,hannah montana/miley cyrus: best of both worlds concert tour,concert/performance,6500000,65281781
142,2/9/01,hannibal,horror,87000000,165091986
144,2/9/07,hannibal rising,thriller/suspense,50000000,27669725
153,1/25/13,hansel & gretel: witch hunters,action,50000000,55703475
160,1/5/07,happily never after,comedy,47000000,15849032
162,10/16/98,happiness,comedy,3000000,2746453
170,7/25/14,happy christmas,comedy,70000,30312
174,11/17/06,happy feet,adventure,85000000,198000317
175,11/18/11,happy feet two,adventure,135000000,64006466
176,2/16/96,happy gilmore,comedy,10000000,38602000
187,10/1/99,happy texas,comedy,1700000,1943649
191,3/28/08,happy valley,documentary,250000,67665
200,4/14/06,hard candy,horror,950000,1024640
206,1/16/98,hard rain,action,70000000,19819494
215,9/14/01,hardball,drama,21000000,40222729
219,6/1/12,hardflip,drama,1000000,96734
227,8/23/91,harley davidson and the marlboro man,action,23000000,7018525
232,4/25/08,harold & kumar escape from guantanamo bay,comedy,12000000,38108728
233,7/30/04,harold & kumar go to white castle,comedy,9000000,18225165
238,7/10/96,harriet the spy,adventure,13000000,26539321
244,4/30/10,harry brown,thriller/suspense,7300000,1818681
247,11/15/02,harry potter and the chamber of secrets,adventure,100000000,261987880
248,11/19/10,harry potter and the deathly hallows: part i,adventure,125000000,295001070
249,7/15/11,harry potter and the deathly hallows: part ii,adventure,125000000,381011219
250,11/18/05,harry potter and the goblet of fire,adventure,150000000,290013036
252,7/15/09,harry potter and the half-blood prince,adventure,250000000,301959197
253,7/11/07,harry potter and the order of the phoenix,adventure,150000000,292004738
254,6/4/04,harry potter and the prisoner of azkaban,adventure,130000000,249538952
255,11/16/01,harry potter and the sorcerer‰Ûªs stone,adventure,125000000,317575550
257,11/10/06,harsh times,drama,2000000,3337931
259,2/15/02,harts war,drama,70000000,19076815
263,5/17/02,harvard man,drama,5500000,56653
278,9/7/07,hatchet,horror,1500000,175281
312,6/10/05,hauru no ugoku shiro,adventure,24000000,4710455
316,6/19/98,hav plenty,comedy,650000,2301777
335,1/20/12,haywire,thriller/suspense,23000000,18942396
337,5/1/98,he got game,drama,25000000,21554585
352,3/28/03,head of state,comedy,35200000,37788228
355,2/2/01,head over heels,romantic comedy,14000000,10397365
380,12/18/81,heartbeeps,comedy,10000000,6000000
386,3/23/01,heartbreakers,comedy,38000000,40334024
392,9/28/01,hearts in atlantis,drama,31000000,24185781
412,4/16/14,heaven is for real,drama,12000000,91386097
416,11/16/94,heavenly creatures,drama,5000000,2932067
424,8/7/81,heavy metal,adventure,9300000,19571091
433,7/20/01,hedwig and the angry inch,musical,6000000,3067312
443,11/9/01,heist,action,35000000,23483357
444,11/13/15,heist,thriller/suspense,8900000,50136
446,5/12/00,held up,comedy,8000000,4714090
467,4/2/04,hellboy,action,60000000,59103901
468,7/11/08,hellboy ii: the golden army,action,82500000,75791785
482,9/18/87,hellraiser,horror,1000000,13323420
515,11/8/89,henry v,action,9000000,10161099
519,12/18/13,her,drama,23000000,25568251
529,6/22/05,herbie: fully loaded,comedy,50000000,66010682
536,7/25/14,hercules,action,100000000,72688614
535,6/13/97,hercules,adventure,70000000,99046791
540,10/12/12,here comes the boom,comedy,42000000,45290318
541,3/24/00,here on earth,drama,15000000,10494147
542,10/15/10,hereafter,thriller/suspense,50000000,32746941
551,10/2/92,hero,comedy,42000000,18207017
562,10/24/08,heroes,adventure,400000,655538
568,2/6/09,hes just not that into you,romantic comedy,40000000,93953653
570,5/13/11,hesher,drama,7000000,382946
580,6/28/02,hey arnold! the movie,adventure,10000000,13684949
597,3/5/04,hidalgo,western,78000000,67286731
607,1/28/05,hide and seek,thriller/suspense,25000000,51100486
620,4/5/02,high crimes,thriller/suspense,42000000,41543207
621,3/31/00,high fidelity,comedy,20000000,27277055
628,8/22/73,high plains drifter,western,5500000,15700000
637,10/24/08,high school musical 3: senior year,musical,11000000,90559416
647,6/10/05,high tension,horror,2850000,3681066
651,8/23/11,higher ground,drama,1800000,841056
653,3/7/86,highlander,action,16000000,5900000
657,1/27/95,highlander iii: the sorcerer,action,26000000,13738574
655,9/1/00,highlander: endgame,action,15000000,12801190
700,6/12/81,history of the world: part i,comedy,11000000,31672000
705,8/22/12,hit & run,comedy,22000000,13749300
715,2/11/05,hitch,romantic comedy,55000000,177784257
724,11/21/07,hitman,action,17500000,39687694
730,2/13/15,hits,comedy,1000000,15156
740,5/6/11,hobo with a shotgun,action,3000000,703372
742,7/16/93,hocus pocus,comedy,28000000,39360491
743,4/27/12,hodejegerne,thriller/suspense,5250000,1200010
744,12/25/92,hoffa,drama,35000000,22867875
761,4/18/03,holes,drama,20000000,67383924
772,8/4/00,hollow man,horror,90000000,73209340
775,11/9/07,holly,drama,3000000,163069
783,5/3/02,hollywood ending,romantic comedy,16000000,4839383
784,6/13/03,hollywood homicide,action,75000000,30207785
793,4/29/05,holy girl,drama,1400000,304124
796,10/9/98,holy man,comedy,60000000,12065985
798,10/17/12,holy motors,drama,4000000,641054
804,4/23/09,home,drama,500000,15433
807,3/27/15,home,adventure,130000000,177397510
808,11/16/90,home alone,comedy,15000000,277504018
809,11/20/92,home alone 2: lost in new york,comedy,20000000,170004045
816,11/3/95,home for the holidays,comedy,20000000,17424349
817,11/25/98,home fries,black comedy,15000000,10443316
826,4/2/04,home on the range,comedy,110000000,50026353
828,4/19/13,home run,drama,1200000,2859955
834,11/27/13,homefront,action,22000000,20158492
861,12/5/03,honey,drama,18000000,30272254
887,12/16/05,hoodwinked,comedy,17500000,51221667
888,4/29/11,hoodwinked too: hood vs evil,adventure,30000000,10143779
889,12/11/91,hook,adventure,70000000,109921554
892,10/14/94,hoop dreams,documentary,700000,7746701
895,5/5/06,hoot,comedy,15000000,8117637
897,4/1/11,hop,comedy,63000000,108085305
900,5/29/98,hope floats,drama,30000000,60033780
901,8/8/12,hope springs,romantic comedy,30000000,63536011
910,7/8/11,horrible bosses,comedy,35000000,117538559
911,11/26/14,horrible bosses 2,comedy,40000000,54445357
929,3/14/08,horton hears a who,adventure,85000000,154529439
934,3/11/05,hostage,action,75000000,34636443
936,1/6/06,hostel,horror,4800000,47326473
937,6/8/07,hostel: part ii,horror,7500000,17544812
944,4/20/07,hot fuzz,comedy,16000000,23618786
947,5/8/15,hot pursuit,comedy,35000000,34580201
948,8/3/07,hot rod,comedy,25000000,13938332
955,3/26/10,hot tub time machine,comedy,36000000,50269859
956,2/20/15,hot tub time machine 2,comedy,14000000,12314651
965,1/16/09,hotel for dogs,comedy,75000000,73034460
967,12/22/04,hotel rwanda,drama,17500000,23519128
968,9/28/12,hotel transylvania,comedy,85000000,148313048
969,9/25/15,hotel transylvania 2,comedy,80000000,169700110
987,9/21/12,house at the end of the street,horror,6900000,31611916
993,4/11/03,house of 1000 corpses,horror,7000000,12583510
995,4/15/05,house of d,drama,2000000,388532
999,12/3/04,house of flying daggers,action,12000000,11050094
1007,12/19/03,house of sand and fog,drama,16500000,13005485
1014,5/6/05,house of wax,horror,35000000,32064800
1018,10/29/99,house on haunted hill,horror,19000000,40846082
1021,10/23/91,house party 2,comedy,5000000,19438638
1032,4/30/10,housefull,romantic comedy,10100000,1183658
1043,12/17/10,how do you know?,romantic comedy,120000000,30212620
1045,12/21/01,how high,comedy,12000000,31155435
1051,1/25/08,how she move,drama,17000000,7070641
1053,8/14/98,how stella got her groove back,drama,20000000,37672350
1057,11/17/00,how the grinch stole christmas,comedy,123000000,260044825
1062,2/12/16,how to be single,romantic comedy,37000000,45214181
1067,7/18/03,how to deal,drama,16000000,14108518
1077,2/7/03,how to lose a guy in 10 days,romantic comedy,50000000,105807520
1078,10/3/08,how to lose friends & alienate people,comedy,28000000,2775593
1094,3/26/10,how to train your dragon,adventure,165000000,217581231
1095,6/13/14,how to train your dragon 2,adventure,145000000,177002924
1098,8/1/86,howard the duck,action,30000000,16295774
1100,3/13/92,howards end,drama,8000000,25919211
1107,3/13/15,hross i oss,comedy,10000000,11894
1121,5/24/91,hudson hawk,action,65000000,16355667
1124,11/23/11,hugo,adventure,180000000,73864507
1131,6/20/03,hulk,action,137000000,132177234
1136,5/26/00,hum to mohabbt karega,drama,2000000,121807
1208,2/13/98,hurricane streets,drama,500000,334041
1220,7/22/05,hustle & flow,drama,2800000,22201798
1230,5/10/02,hybrid,documentary,200000,162605
16,12/14/07,i am legend,horror,150000000,256393010
17,6/18/10,i am love,drama,10000000,5005465
20,2/18/11,i am number four,adventure,50000000,55100437
22,12/28/01,i am sam,drama,22000000,40270895
33,9/11/09,i can do bad all by myself,comedy,19000000,51733921
45,9/16/11,i dont know how she does it,comedy,24000000,9659074
48,5/5/00,i dreamed of africa,drama,34000000,6543194
50,1/24/14,i frankenstein,action,65000000,19075290
52,5/27/98,i got the hook-up!,comedy,3500000,10305534
57,10/1/04,i heart huckabees,comedy,22000000,12784713
59,9/25/09,i hope they serve beer in hell,comedy,7000000,1429299
63,10/17/97,i know what you did last summer,horror,17000000,72219395
79,7/10/09,i love you beth cooper,comedy,18000000,14800725
82,3/20/09,i love you man,comedy,40000000,71440011
84,12/3/10,i love you phillip morris,comedy,13000000,2037459
86,11/4/05,i love your work,comedy,1600000,3264
99,8/28/98,i married a strange person,comedy,250000,203134
103,7/20/07,i now pronounce you chuck and larry,comedy,85000000,119725280
105,7/18/14,i origins,drama,1000000,336472
110,7/16/04,i robot,action,105000000,144795350
117,10/8/10,i spit on your grave,horror,1750000,93051
120,11/1/02,i spy,action,70000000,33561137
121,11/13/98,i still know what you did last summer,horror,24000000,39989088
125,3/16/07,i think i love my wife,romantic comedy,14000000,12550605
132,9/5/07,i want someone to eat cheese with,comedy,1500000,194568
134,10/15/10,i want your money,documentary,400000,433588
142,3/15/02,ice age,adventure,65000000,176387405
145,7/13/12,ice age: continental drift,adventure,95000000,161321843
146,7/1/09,ice age: dawn of the dinosaurs,adventure,90000000,196573705
147,3/31/06,ice age: the meltdown,adventure,75000000,195330621
155,3/18/05,ice princess,comedy,25000000,24381334
175,5/2/14,ida,drama,2600000,3827060
179,4/25/03,identity,thriller/suspense,28000000,52131264
180,2/8/13,identity thief,comedy,35000000,134506920
183,9/1/06,idiocracy,comedy,2400000,444093
185,4/30/99,idle hands,horror,15000000,4023741
186,8/25/06,idlewild,musical,15000000,12571185
194,8/22/14,if i stay,drama,11000000,50474843
203,9/13/02,igby goes down,comedy,9000000,4777465
204,9/19/08,igor,comedy,22000000,19528602
1860,12/29/67,il buono il brutto il cattivo,western,1200000,6100000
1200,8/29/14,il conformista,drama,750000,59656
225,8/6/99,illuminata,drama,10000000,836641
93,11/21/07,im not there,drama,20000000,4017609
250,12/17/04,imaginary heroes,drama,10000000,228524
253,1/27/06,imagine me & you,romantic comedy,7900000,672243
254,6/12/09,imagine that,comedy,55000000,16123323
265,11/11/11,immortals,action,75000000,83504017
280,1/4/02,impostor,thriller/suspense,40000000,6114237
295,9/19/97,in & out,comedy,35000000,63826569
298,2/8/08,in bruges,comedy,15000000,7800825
299,1/1/67,in cold blood,drama,3500000,13000000
304,1/15/99,in dreams,horror,30000000,11927682
310,12/29/04,in good company,comedy,26000000,45489752
312,4/21/06,in her line of fire,action,1000000,884
349,11/23/01,in the bedroom,drama,1700000,35930604
353,8/1/97,in the company of men,drama,25000,2856622
354,10/22/03,in the cut,thriller/suspense,12000000,4717455
361,12/11/15,in the heart of the sea,adventure,100000000,25020758
362,8/2/67,in the heat of the night,drama,2000000,24379978
365,4/20/07,in the land of women,comedy,10500000,11052958
379,1/11/08,in the name of the king: a dungeon siege tale,action,60000000,4775656
384,9/7/07,in the shadow of the moon,documentary,2000000,1134358
387,9/14/07,in the valley of elah,drama,23000000,6777741
389,10/28/11,in time,thriller/suspense,35000000,37553932
390,8/25/99,in too deep,drama,7000000,14003141
401,9/17/10,incendies,drama,6800000,6857096
403,7/16/10,inception,thriller/suspense,160000000,292576195
405,9/17/82,inchon,drama,46000000,4408636
406,9/17/04,incident at loch ness,documentary,1400000,36830
427,7/2/96,independence day,adventure,75000000,306124059
442,5/22/08,indiana jones and the kingdom of the crystal skull,adventure,185000000,317023851
443,5/24/89,indiana jones and the last crusade,adventure,48000000,195705225
444,5/23/84,indiana jones and the temple of doom,adventure,28000000,175083524
447,12/15/06,indigÌ¬nes,drama,18900000,320700
457,2/22/13,inescapable,thriller/suspense,4000000,4327
459,10/13/06,infamous,drama,13000000,1151330
475,8/20/09,inglourious basterds,action,70000000,120774594
478,12/12/14,inherent vice,drama,20000000,8110975
485,1/23/09,inkheart,adventure,60000000,17303424
512,2/11/05,inside deep throat,documentary,2000000,653621
514,10/8/10,inside job,documentary,2000000,4311834
515,12/6/13,inside llewyn davis,drama,11000000,13248209
516,3/24/06,inside man,thriller/suspense,50000000,88513495
524,6/19/15,inside out,adventure,175000000,356461711
529,4/1/11,insidious,horror,1500000,54009150
530,9/13/13,insidious chapter 2,horror,5000000,83586447
531,6/5/15,insidious chapter 3,horror,10000000,52218558
535,5/24/02,insomnia,thriller/suspense,46000000,67263182
539,7/23/99,inspector gadget,comedy,75000000,97360069
542,6/4/99,instinct,drama,55000000,34105207
545,3/20/15,insurgent,action,110000000,130179072
564,11/5/14,interstellar,adventure,165000000,188017894
569,11/15/02,interview with the assassin,thriller/suspense,750000,47329
570,11/11/94,interview with the vampire: the vampire chronicles,horror,50000000,105163524
578,9/30/05,into the blue,adventure,50000000,18472363
587,8/8/14,into the storm,thriller/suspense,50000000,47602194
590,9/21/07,into the wild,drama,20000000,18354356
591,12/25/14,into the woods,musical,50000000,128002372
593,10/10/03,intolerable cruelty,romantic comedy,60000000,35327628
603,6/6/86,invaders from mars,horror,12000000,4884663
606,9/27/85,invasion usa,action,10000000,17536256
617,12/11/09,invictus,drama,60000000,37491364
619,8/25/06,invincible,drama,40000000,57806952
643,9/14/07,ira and abby,comedy,3500000,221096
650,12/14/01,iris,drama,5500000,5580479
664,5/2/08,iron man,action,186000000,318604126
665,5/7/10,iron man 2,adventure,170000000,312128345
666,5/3/13,iron man 3,action,200000000,408992272
683,3/7/03,irreversible,drama,5400000,792200
690,5/15/87,ishtar,comedy,40000000,14375181
706,1/28/00,isnt she great,comedy,36000000,2954405
720,3/13/15,it follows,horror,2000000,14674077
722,1/1/34,it happened one night,romantic comedy,325000,2500000
739,11/7/63,its a mad mad mad mad world,comedy,9400000,46300000
742,1/1/46,its a wonderful life,drama,3180000,6600000
746,4/15/05,its all gone pete tong,drama,2000000,120620
747,12/25/09,its complicated,romantic comedy,85000000,112735375
750,10/8/10,its kind of a funny story,comedy,8000000,6363628
2,11/9/11,j edgar,drama,35000000,37306030
11,11/13/12,jab tak hai jaan,drama,9200000,3047539
14,8/9/96,jack,drama,45000000,58617334
19,11/11/11,jack and jill,comedy,79000000,74158157
25,12/11/98,jack frost,comedy,50000000,34545030
30,12/21/12,jack reacher,drama,60000000,80070736
32,1/17/14,jack ryan: shadow recruit,action,60000000,50577412
35,3/1/13,jack the giant slayer,adventure,195000000,65187603
41,10/15/10,jackass 3d,comedy,20000000,117229692
43,10/25/13,jackass presents: bad grandpa,comedy,15000000,102003019
42,9/22/06,jackass: number two,comedy,11000000,72778712
45,10/25/02,jackass: the movie,comedy,5000000,64282312
51,12/25/97,jackie brown,drama,12000000,39647595
58,7/27/01,jackpot,drama,400000,44452
62,10/13/95,jade,thriller/suspense,50000000,9812870
69,5/17/13,jagten,drama,3450000,687185
82,9/24/99,jakob the liar,drama,15000000,4956401
99,7/24/98,jane austens mafia,comedy,10000000,19843795
