index,Release Date,Movie,Genre,ProductionBudget,BoxOffice
1709,10/13/1995,jade,thriller/suspense,50000000,9812870
1710,5/17/2013,jagten,drama,3450000,687185
1711,9/24/1999,jakob the liar,drama,15000000,4956401
1712,7/24/1998,jane austens mafia,comedy,10000000,19843795
1713,1/29/2016,jane got a gun,western,25000000,1513793
1714,10/16/2009,janky promoters,comedy,10000000,9069
1715,11/4/2005,jarhead,drama,72000000,62647540
1716,8/13/1993,jason goes to hell: the final friday,horror,3000000,15935068
1717,4/26/2002,jason x,horror,14000000,12610731
1718,2/19/1999,jawbreaker,black comedy,3000000,3076820
1719,6/20/1975,jaws,horror,12000000,260000000
1720,6/16/1978,jaws 2,horror,20000000,102922376
1721,7/17/1987,jaws 4: the revenge,horror,23000000,15728335
1722,8/24/2001,jay and silent bob strike back,comedy,22000000,30059386
1723,8/31/2001,jeepers creepers,horror,10000000,37904175
1724,8/29/2003,jeepers creepers ii,horror,25000000,35623801
1725,3/16/2012,jeff who lives at home,comedy,10000000,4269426
1726,3/31/1995,jefferson in paris,drama,14000000,2442542
1727,8/27/1982,jekyll and hyde together again,comedy,5000000,3707583
1728,9/18/2009,jennifers body,thriller/suspense,16000000,16204793
1729,12/13/1996,jerry maguire,romantic comedy,50000000,153620822
1730,6/20/2014,jersey boys,drama,40000000,47047013
1731,3/26/2004,jersey girl,comedy,35000000,25266129
1732,6/16/2000,jesus son,drama,2500000,1282084
1733,8/27/2004,jet lis hero,action,17000000,53652140
1734,12/20/1991,jfk,drama,40000000,70405498
1735,12/21/2001,jimmy neutron: boy genius,adventure,25000000,80936232
1736,12/21/2011,jin lí_ng shí_ san chai,drama,100000000,311434
1737,4/27/2007,jindabyne,drama,10800000,399879
1738,11/22/1996,jingle all the way,comedy,60000000,60573641
1739,8/16/2013,jobs,drama,18000000,16131410
1740,12/30/2011,jodaeiye nader az simin,drama,800000,7098492
1741,4/11/2014,joe,drama,4000000,373375
1742,4/11/2001,joe dirt,comedy,16000000,27087695
1743,12/21/2001,joe somebody,comedy,38000000,22770864
1744,4/23/2010,joheunnom nabbeunnom isanghannom,action,10000000,128486
1745,8/24/2001,john carpenters ghosts of mars,action,28000000,8434601
1746,3/9/2012,john carter,adventure,275000000,73058679
1747,2/15/2002,john q,drama,36000000,71026631
1748,7/18/2003,johnny english,comedy,45000000,28013509
1749,10/21/2011,johnny english reborn,comedy,45000000,8305970
1750,1/1/1991,johnny suede,drama,500000,55000
1751,4/7/2004,johnson family vacation,comedy,12000000,31203964
1752,6/18/2010,jonah hex,action,47000000,10547117
1753,10/4/2002,jonah: a veggietales movie,adventure,14000000,25571351
1754,4/11/2001,josie and the pussycats,comedy,22000000,14252830
1755,2/10/2012,journey 2: the mysterious island,adventure,79000000,103860290
1756,3/23/2007,journey from the fall,drama,1300000,635305
1757,7/11/2008,journey to the center of the earth,adventure,45000000,101704370
1758,12/25/2015,joy,drama,60000000,56443482
1759,10/5/2001,joy ride,thriller/suspense,23000000,21973182
1760,3/3/2006,joyeux noí‚l,drama,22000000,1054361
1761,1/13/2012,joyful noise,musical,27500000,30932113
1762,6/30/1995,judge dredd,action,85000000,34687912
1763,5/8/2009,julia,thriller/suspense,6000000,65108
1764,8/7/2009,julie & julia,comedy,40000000,94125426
1765,12/15/1995,jumanji,adventure,65000000,100109938
1766,2/14/2008,jumper,adventure,82500000,81168265
1767,5/6/2011,jumping the broom,romantic comedy,7000000,37295394
1768,8/3/2005,junebug,drama,1000000,2678010
1769,12/5/2007,juno,comedy,7000000,143495265
1770,2/6/2015,jupiter ascending,action,179000000,47482519
1771,6/11/1993,jurassic park,action,63000000,395708305
1772,7/18/2001,jurassic park iii,action,93000000,181166115
1773,6/12/2015,jurassic world,action,215000000,652198010
1774,2/11/2011,just go with it,romantic comedy,80000000,103028109
1775,9/16/2005,just like heaven,romantic comedy,58000000,48318130
1776,1/10/2003,just married,romantic comedy,19000000,56127162
1777,5/12/2006,just my luck,romantic comedy,28000000,17326650
1778,4/6/2001,just visiting,comedy,40000000,4777007
1779,5/14/2010,just wright,romantic comedy,12000000,21524012
1780,2/9/2011,justin bieber: never say never,concert/performance,13000000,73013910
1781,6/21/2002,juwanna mann,comedy,15600000,13571817
1782,7/19/2002,k-19: the widowmaker,action,90000000,35168966
1783,8/13/2001,k-pax,drama,48000000,50315140
1784,8/11/2006,kabhi alvida naa kehna,drama,10750000,3275443
1785,2/28/1997,kama sutra,drama,3000000,4109095
1786,1/17/2003,kangaroo jack,comedy,60000000,66723216
1787,8/16/1996,kansas city,drama,19000000,1353824
1788,3/27/1998,karakter,drama,4500000,713413
1789,12/25/2001,kate and leopold,romantic comedy,48000000,47095453
1790,7/5/2012,katy perry: part of me,concert/performance,12000000,25326071
1791,4/14/2000,keeping the faith,romantic comedy,29000000,37036404
1792,5/12/2006,keeping up with the steins,comedy,5000000,4339241
1793,9/9/2011,kevin hart: laugh at my pain,concert/performance,750000,7706436
1794,7/3/2013,kevin hart: let me explain,concert/performance,2500000,32244051
1795,4/16/2010,kick-ass,black comedy,28000000,48071303
1796,8/16/2013,kick-ass 2,action,28000000,28795985
1797,9/8/1989,kickboxer,action,1500000,14533681
1798,5/13/2005,kicking and screaming,comedy,45000000,52580895
1799,7/21/1995,kids,drama,1500000,7269578
1800,10/10/2003,kill bill: volume 1,action,55000000,70098138
1801,4/16/2004,kill bill: volume 2,action,55000000,66207920
1802,2/3/2012,kill list,horror,800000,29063
1803,10/10/2014,kill the messenger,thriller/suspense,5000000,2450846
1804,9/23/2011,killer elite,action,70000000,25124986
1805,7/27/2012,killer joe,black comedy,10000000,1291645
1806,6/4/2010,killers,action,75000000,47059963
1807,11/30/2012,killing them softly,thriller/suspense,15000000,14945541
1808,12/21/1990,kindergarten cop,comedy,26000000,88846113
1809,7/7/2004,king arthur,adventure,90000000,51877963
1810,12/14/2005,king kong,adventure,207000000,218080025
1811,12/17/1976,king kong,action,23000000,52614445
1812,4/11/2001,kingdom come,comedy,7000000,23247539
1813,5/6/2005,kingdom of heaven,adventure,110000000,47398413
1814,7/26/1996,kingpin,comedy,25000000,24879969
1815,4/22/2005,kings ransom,comedy,25000000,4008527
1816,11/12/2004,kinsey,drama,11000000,10214647
1817,10/21/2005,kiss kiss bang bang,comedy,15000000,4235837
1818,4/21/1995,kiss of death,drama,40000000,14924355
1819,7/6/2001,kiss of the dragon,action,25000000,36833473
1820,4/18/2008,kiss the bride,romantic comedy,500000,32033
1821,10/3/1997,kiss the girls,thriller/suspense,27000000,60491560
1822,3/13/2002,kissing jessica stein,romantic comedy,1500000,7025722
1823,6/20/2008,kit kittredge: an american girl,drama,10000000,17657973
1824,5/21/2010,kites,thriller/suspense,9200000,1685269
1825,6/23/2010,knight and day,action,117000000,76423035
1826,9/4/1998,knock off,action,35000000,10076136
1827,10/11/2002,knockaround guys,drama,15000000,11660180
1828,6/1/2007,knocked up,romantic comedy,27500000,148761765
1829,3/20/2009,knowing,thriller/suspense,50000000,79957634
1830,12/4/2015,krampus,black comedy,15000000,42725475
1831,6/23/2006,krrish,action,10000000,1430721
1832,10/25/1985,krush groove,drama,3000000,11052713
1833,12/25/1997,kundun,drama,28000000,5532301
1834,4/8/2005,kung fu hustle,action,20000000,17104669
1835,6/6/2008,kung fu panda,adventure,130000000,215434591
1836,5/26/2011,kung fu panda 2,adventure,150000000,165249063
1837,1/29/2016,kung fu panda 3,adventure,140000000,136673593
1838,1/25/2002,kung pow: enter the fist,comedy,10000000,16033556
1839,4/13/2012,l!fe happens,comedy,930000,30905
1840,7/24/1987,la bamba,drama,6500000,52678820
1841,10/3/2014,la chambre bleue,thriller/suspense,1400000,260441
1842,9/19/1997,la confidential,drama,35000000,64604977
1843,8/14/1998,la femme de chambre du titanic,drama,10000000,244465
1844,11/15/2013,la grande bellezza,drama,12000000,2883879
1845,2/12/1982,la guerre du feu,adventure,12500000,20959585
1846,11/19/2004,la mala educacií_n,drama,5000000,5211842
1847,6/24/2005,la marche de lempereur,documentary,3400000,77437223
1848,6/25/1968,la marií©e í©tait en noir,drama,747000,44566
1849,3/19/2008,la misma luna,drama,1700000,12590147
1850,6/8/2007,la míÇme,drama,15500000,10299782
1851,9/18/2015,la navaja de don juan,comedy,1200000,4254
1852,4/19/2000,la otra conquista,drama,3500000,886410
1853,9/22/2006,la science des ríÈves,comedy,6000000,4670644
1854,10/11/2013,la vie dadíÂle äóñ chapitres 1 & 2,drama,5250000,2450504
1855,1/31/2014,labor day,drama,18000000,13371528
1856,10/1/2004,ladder 49,action,60000000,74541707
1857,7/21/2006,lady in the water,drama,75000000,42285169
1858,4/22/1988,lady in white,horror,4700000,1705139
1859,4/12/1985,ladyhawke,action,20000000,18248879
1860,9/1/2006,lage raho munna bhai,comedy,2700000,2217561
1861,10/3/2007,lake of fire,documentary,6000000,25317
1862,7/16/1999,lake placid,thriller/suspense,27000000,31770413
1863,9/19/2008,lakeview terrace,thriller/suspense,20000000,39263506
1864,6/5/2009,land of the lost,comedy,100000000,49438370
1865,6/15/2001,lara croft: tomb raider,adventure,94000000,131144183
1866,7/25/2003,lara croft: tomb raider: the cradle of life,adventure,90000000,65653758
1867,7/1/2011,larry crowne,romantic comedy,30000000,35608245
1868,3/24/2006,larry the cable guy: health inspector,comedy,17000000,15680099
1869,10/12/2007,lars and the real girl,comedy,12500000,5956480
1870,6/18/1993,last action hero,action,85000000,50016394
1871,1/13/2006,last holiday,comedy,45000000,38399961
1872,9/20/1996,last man standing,action,67000000,18100017
1873,2/15/2002,last orders,drama,12000000,2326407
1874,1/28/2013,last vegas,comedy,28000000,63914167
1875,1/30/2004,latter days,drama,850000,833118
1876,3/21/2003,lauberge espagnole,comedy,5900000,3679578
1877,10/16/2009,law abiding citizen,thriller/suspense,53000000,73357727
1878,8/29/2012,lawless,drama,26000000,37397291
1879,12/16/1962,lawrence of arabia,adventure,15000000,37495385
1880,4/30/2004,laws of attraction,romantic comedy,32000000,17848322
1881,5/13/2005,layer cake,thriller/suspense,6500000,2338695
1882,11/2/2001,le fabuleux destin damí©lie poulain,comedy,10350000,33201661
1883,10/21/2011,le havre,drama,5500000,611709
1884,4/19/1996,le hussard sur le toit,drama,35000000,1286429
1885,6/24/2011,le nom des gens,comedy,4600000,514237
1886,2/19/2010,le petit nicolas,comedy,30000000,201857
1887,11/30/2007,le scaphandre et le papillon,drama,14000000,5990075
1888,6/11/1999,le violon rouge,drama,10000000,10019109
1889,1/8/2010,leap year,romantic comedy,19000000,25918920
1890,4/4/2008,leatherheads,romantic comedy,58000000,31230175
1891,4/2/2010,leaves of grass,black comedy,9000000,70066
1892,10/27/1995,leaving las vegas,drama,4000000,31921127
1893,8/16/2013,lee daniels the butler,drama,30000000,116632095
1894,10/3/2014,left behind,thriller/suspense,16000000,14019924
1895,2/2/2001,left behind,drama,18500000,4221341
1896,6/18/1986,legal eagles,comedy,40000000,46210024
1897,7/13/2001,legally blonde,comedy,18000000,96493426
1898,7/2/2003,legally blonde 2: red white & blonde,comedy,25000000,90168825
1899,4/18/1986,legend,adventure,25000000,15502112
1900,9/24/2010,legend of the guardians: the owls of gahoole,adventure,100000000,55675313
1901,5/9/2014,legends of oz: dorothyäó»s return,adventure,70000000,8462347
1902,12/23/1994,legends of the fall,drama,30000000,66484854
1903,1/22/2010,legion,thriller/suspense,26000000,40122938
1904,12/17/2004,lemony snickets a series of unfortunate events,comedy,100000000,118627117
1905,11/26/2004,les choristes,drama,5500000,3629758
1906,6/25/2010,les herbes folles,thriller/suspense,14000000,403952
1907,5/25/2012,les intouchables,comedy,10800000,13182281
1908,5/9/2003,les invasions barbares,drama,5000000,8460000
1909,12/25/2012,les miserables,musical,65000000,148809770
1910,8/24/2012,les petits mouchoirs,comedy,25000000,205505
1911,11/26/2003,les triplettes de belleville,musical,2000000,6998643
1912,7/12/1996,les visiteurs,comedy,7000000,659000
1913,10/1/2010,let me in,thriller/suspense,20000000,12134935
1914,3/6/1987,lethal weapon,action,15000000,59932279
1915,5/15/1992,lethal weapon 3,action,35000000,139799547
1916,7/10/1998,lethal weapon 4,action,140000000,129734803
1917,11/17/2006,lets go to prison,comedy,4000000,4630045
1918,9/11/1998,lets talk about sex,comedy,300000,373615
1919,12/20/2006,letters from iwo jima,drama,13000000,13756082
1920,4/9/2010,letters to god,drama,3000000,2848587
1921,5/14/2010,letters to juliet,drama,30000000,53032453
1922,8/13/2014,letäó»s be cops,comedy,17000000,82390774
1923,3/21/1997,liar liar,comedy,45000000,181395380
1924,7/14/1989,licence to kill,action,42000000,33197509
1925,7/3/2007,license to wed,romantic comedy,35000000,43799818
1926,9/7/2001,lie,drama,700000,1140965
1927,4/16/1999,life,comedy,75000000,64016268
1928,10/26/2001,life as a house,drama,18000000,15652637
1929,10/8/2010,life as we know it,romantic comedy,38000000,53374681
1930,4/18/2008,life before her eyes,drama,12000000,303439
1931,7/23/2010,life during wartime,black comedy,4500000,281447
1932,11/21/2012,life of pi,drama,120000000,124987022
1933,4/26/2002,life or something like it,romantic comedy,40000000,14448589
1934,6/21/1985,lifeforce,horror,25000000,11603545
1935,11/10/1999,light it up,drama,13000000,5871603
1936,10/28/2011,like crazy,drama,250000,3395391
1937,7/3/2002,like mike,comedy,30000000,51432423
1938,4/18/2003,lilja 4-ever,drama,4500000,181655
1939,12/25/2010,lillusionniste,adventure,17000000,2231474
1940,6/21/2002,lilo & stitch,adventure,80000000,145771527
1941,6/4/1999,limbo,drama,8300000,1997807
1942,3/18/2011,limitless,thriller/suspense,27000000,79249455
1943,11/9/2012,lincoln,drama,65000000,182207973
1944,1/1/1980,lion of the desert,drama,35000000,1500000
1945,11/9/2007,lions for lambs,drama,35000000,14998070
1946,8/22/2001,lisa picard is famous,comedy,1000000,113433
1947,10/31/2008,little big top,comedy,240000,7484
1948,8/6/2004,little black book,romantic comedy,30000000,20422207
1949,4/24/2015,little boy,drama,20000000,6485961
1950,10/6/2006,little children,drama,14000000,5463019
1951,12/22/2010,little fockers,comedy,100000000,148438600
1952,7/14/2006,little man,comedy,64000000,58295702
1953,7/26/2006,little miss sunshine,comedy,8000000,59891098
1954,11/10/2000,little nicky,comedy,80000000,39442871
1955,12/19/1986,little shop of horrors,musical,30000000,38747385
1956,12/4/1998,little voice,musical,6000000,4595000
1957,12/21/1994,little women,drama,15000000,50003303
1958,6/27/1973,live and let die,action,7000000,35400000
1959,6/27/2007,live free or die hard,action,110000000,134529403
1960,10/30/1998,living out loud,drama,12000000,12902790
1961,2/5/1993,loaded weapon 1,comedy,13000000,25726318
1962,3/5/1999,lock stock and two smoking barrels,black comedy,1350000,3714067
1963,3/28/2014,locker 13,thriller/suspense,300000,3496
1964,4/13/2012,lockout,thriller/suspense,20000000,14326865
1965,4/14/2015,loin des hommes,drama,7700000,5336
1966,6/18/1999,lola rennt,thriller/suspense,1750000,7267324
1967,1/1/1962,lolita,drama,2000000,9250000
1968,7/22/1998,lolita,drama,55000000,1147784
1969,2/10/2006,london,drama,2000000,12667
1970,3/4/2016,london has fallen,action,105000000,40027925
1971,6/21/1996,lone star,drama,5000000,12952403
1972,12/25/2013,lone survivor,action,40000000,125095601
1973,4/15/1983,lone wolf mcquade,action,5000000,12232628
1974,3/24/2006,lonesome jim,comedy,500000,154187
1975,11/14/2003,looney tunes: back in action,comedy,80000000,20950820
1976,9/28/2012,looper,action,30000000,66486205
1977,9/16/2005,lord of war,action,42000000,24149632
1978,12/12/2008,los cronocrí_menes,thriller/suspense,2600000,39127
1979,6/13/2014,los insolitos peces gato,comedy,1300000,11278
1980,12/14/2005,los tres entierros de melquiades estrada,drama,15000000,5027684
1981,7/21/2000,loser,romantic comedy,20000000,15464026
1982,4/8/1983,losin it,comedy,7000000,1246141
1983,4/23/1999,lost and found,romantic comedy,14000000,6552255
1984,4/3/1998,lost in space,adventure,80000000,69102910
1985,9/12/2003,lost in translation,drama,4000000,44585453
1986,10/13/2000,lost souls,thriller/suspense,28000000,16779636
1987,8/20/2010,lottery ticket,comedy,17000000,24719879
1988,11/7/2003,love actually,romantic comedy,45000000,59472278
1989,4/21/2000,love and basketball,drama,15000000,27441122
