movieskey,moviename,identifier,BoxOffice,ProductionBudget,Genre,Release,deathcount,deathcomment
617,wild oranges,,,,,,3,3
1875,wild things,662,29753944,20000000,thriller/suspense,3/20/98,3,3
798,willow,,,,,,36,"33, plus 1 ""dog"" (looks more like a cross between a boar and a giant rat), 1 troll, and 1 two-headed beast "
1233,winters bone,762,330151138,55000000,drama,7/6/94,4,4 squirrels
1775,winters tale,763,14114000,9500000,horror,6/10/88,19,19
2124,wishful thinking,,,,,,0,0
1104,wishmaster,,,,,,1,1
1133,wishmaster 2: evil never dies,,,,,,2,2
1138,wishmaster 3: beyond the gates of hell,,,,,,8,8
1166,wishmaster 4: the prophecy fulfilled,,,,,,8,7 and the Djinn
1994,wolf,825,134529403,110000000,action,6/27/07,5,4 and a deer
1882,wolfcop,,,,,,23,20 people and 3 shapeshifters
1257,wonder woman,,,,,,96,"85, 2 fire breathing dragon dogs, 1 cyclops, 1 pegasus, 1 minotaur, 1 rat, 3 gargoyles, Deimos & Ares"
67,wonderland,884,55750480,55000000,comedy,11/1/13,4,4
1668,wont back down,354,4717455,12000000,thriller/suspense,10/22/03,0,0
1059,world unseen,,,,,,1,1
1017,worlds greatest dad,930,4463292,27500000,thriller/suspense,10/28/11,1,1
1557,would you rather,,,,,,9,9
1971,wreck-it ralph,946,61188085,30000000,drama,10/8/04,10011,"2 and 10,009 Cy-Bugs"
1656,wreckage,,,,,,8,7 and a dog
676,wristcutters: a love story,956,12314651,14000000,comedy,2/20/15,9,9
2,wrong turn,965,55802754,35000000,romantic comedy,7/22/11,8,8
1927,wyrmwood: road of the dead,,,,,,70,8 people and 62 infected
1080,x,,,,,,5,5
1028,x-men,7,26790517,5000000,thriller/suspense,3/11/16,6,5 and a bird
449,x-men origins: wolverine,11,35014192,8000000,black comedy,9/30/11,48,47 and a bear
1197,x-men: first class,10,75612460,61000000,action,8/2/13,64,62 people and 2 mutants
1276,x2,15,84689,350000,documentary,10/18/06,33,31 and 2 mutants
2058,yelling to the sky,,,,,,1,1
1981,you dont know jack,,,,,,130,130
435,you only live twice,128,20257000,7000000,action,2/12/88,77,77 and 3 bitches banged
592,young and innocent,,,,,,1,1
1839,young frankenstein,151,1069318,9000000,romantic comedy,8/26/05,0,0
596,young guns ii,,,,,,21,21
1361,your highness,173,423,400000,horror,10/13/05,26,"22 people, a pixie, a minotaur, mother witch and Leezar"
941,youth in revolt,187,27187653,27500000,drama,12/14/84,1,1
94,zodiac,58,48637684,13000000,romantic comedy,2/14/14,3,3
2157,zombeavers,,,,,,9,"2 people, 1 deer, 2 dogs, 3 Zombeavers and 1 infected Zombeaver chick"
4,zombie honeymoon,,,,,,10,10
1952,zombie hunter,,,,,,58,"4 people, 50 zombies, 1 cat and 3 out of place aliens"
350,zombie strippers,,,,,,44,43 and a fly
566,zombieland,74,212259762,19000000,adventure,7/3/85,149,148 plus Bill Murray
627,zombies of mass destruction,,,,,,34,34
611,zoolander,84,2037459,13000000,comedy,12/3/10,3,"3 really, really ridiculously good-looking models "
1463,zulu,,,,,,372,"369 people, a cheetah, a gazelle and a cow"
